774,Biablo,78,brown,long,0,8,Mutt,22,Rescue,1,Porro sit non est.
775,Harrison,78,brown,medium,0,15,Welsh Springer Spaniel,12,Breeder,0,Quisquam labore est labore dolor modi.
776,Tobie,78,white,medium,1,2,Burmese,7,Breeder,0,Numquam est magnam voluptatem amet velit velit quisquam.
777,Clicker,78,white,short,0,14,Bull Terrier Miniature,7,Shelter,0,Eius consectetur dolorem ipsum velit.
778,Tyler,78,brown,short,1,2,Unknown,9,Breeder,0,Ut dolorem ut porro ipsum eius modi.
779,Jolly,78,white,medium,0,8,Mutt,19,Rescue,0,Adipisci est numquam non dolore eius voluptatem dolorem.
780,Trouble,78,spotted,long,1,6,Burmese,7,Shelter,0,Tempora dolorem velit voluptatem porro ipsum voluptatem.
781,Honey,79,orange,short,1,3,Cornish Rex,17,Breeder,0,Sit ut ut voluptatem voluptatem ut voluptatem neque.
782,Karma,79,spotted,long,1,13,Unknown,10,Breeder,0,Est quisquam eius aliquam voluptatem sit dolore sit.
783,Duffy,79,brown,long,1,15,Unknown,7,Shelter,0,Modi ut ipsum labore labore non.
784,Rambo,79,spotted,long,0,7,Irish Wolfhound,14,Breeder,0,Quaerat est quaerat dolorem quisquam tempora velit.
785,Jolly,79,white,long,0,4,Sussex Spaniel,5,Rescue,0,Amet aliquam sit adipisci ipsum.
786,Hailey,79,spotted,long,1,7,Maine Coon,12,Breeder,0,Voluptatem est quisquam ut etincidunt.
787,Poppy,79,white,long,1,18,Maine Coon,17,Rescue,0,Sed labore modi est etincidunt modi.
788,Persy,79,spotted,short,0,12,Japanese Chin,25,Shelter,0,Ipsum ut est magnam modi.
789,Heidi,79,spotted,short,0,3,Boxer,12,Breeder,0,Sit aliquam quaerat quisquam porro ipsum.
790,Hope,79,brown,medium,0,11,Mutt,8,Breeder,0,Etincidunt dolorem est etincidunt porro sed quisquam.
791,Nikki,80,spotted,long,0,20,Mutt,17,Shelter,0,Modi neque ipsum numquam neque.
792,Jojo,80,black,long,0,3,Mutt,23,Shelter,0,Velit neque voluptatem quiquia magnam eius.
793,Milo,80,white,medium,1,20,Unknown,15,Rescue,0,Amet velit labore adipisci.
794,Titus,80,brown,short,1,14,Unknown,6,Shelter,0,Quiquia sed sit dolor eius est tempora eius.
795,George,80,orange,medium,1,15,British Shorthair,17,Shelter,0,Etincidunt amet aliquam dolorem.
796,Bobo,80,brown,short,1,19,Manx,14,Shelter,0,Tempora ipsum amet quiquia est dolore eius labore.
797,Killian,80,black,long,0,18,Mutt,18,Breeder,0,Ipsum consectetur ut magnam.
798,Roland,80,white,short,1,16,Unknown,15,Shelter,0,Quaerat velit tempora est quaerat ut.
799,Rolex,80,spotted,medium,1,20,Manx,18,Rescue,0,Voluptatem non modi neque modi non sed labore.
800,Smarty,80,black,medium,1,15,Unknown,15,Shelter,0,Neque dolorem ut ut ut etincidunt.
801,Friday,81,spotted,medium,1,1,British Shorthair,7,Rescue,0,Neque magnam quiquia modi.
802,Stella,81,white,long,0,17,Siberian Husky,13,Rescue,0,Dolore ut ut amet adipisci dolor sit.
803,Pluto,81,spotted,short,1,15,Unknown,14,Rescue,0,Porro dolore quiquia est non.
804,Buffie,81,white,medium,1,7,Unknown,10,Rescue,0,Eius non eius numquam.
805,Arrow,81,white,short,0,18,Shih Tzu,12,Rescue,0,Magnam neque dolore modi.
806,Jewel,81,black,medium,0,3,Mutt,5,Rescue,0,Consectetur magnam voluptatem porro.
807,Bonnie,81,spotted,long,0,3,Chesapeake Bay Retriever,19,Rescue,0,Dolore porro consectetur quaerat.
808,Flake,81,black,medium,1,3,Unknown,16,Shelter,0,Quisquam quaerat quisquam dolor.
809,Pinto,81,spotted,short,1,3,British Shorthair,10,Shelter,0,Sit sit voluptatem adipisci.
810,Moochie,81,orange,medium,0,5,Bichon Frise,5,Breeder,0,Dolorem amet sit porro labore est.
811,Pandora,82,brown,medium,0,1,Border Terrier,21,Rescue,0,Tempora voluptatem numquam dolore velit ipsum.
812,Tuffy,82,spotted,short,1,0,Maine Coon,6,Shelter,0,Quaerat porro ut magnam.
813,Miasy,82,black,long,1,7,Persian,16,Rescue,0,Sit quiquia modi ipsum neque non voluptatem ut.
814,Rock,82,white,long,0,7,Bernese Mountain Dog,7,Breeder,0,Consectetur amet numquam sed.
815,Willy,82,spotted,medium,0,12,Mutt,18,Shelter,0,Non ut quiquia amet tempora ipsum modi magnam.
816,Lou,82,orange,short,0,16,Mutt,18,Rescue,0,Aliquam quiquia dolorem quaerat.
817,Butterscotch,82,spotted,medium,0,5,Parson Jack Russell Terrier,22,Breeder,0,Etincidunt quiquia ut voluptatem sed tempora.
818,Ringo,82,black,long,1,5,Sphynx,10,Breeder,0,Porro tempora magnam labore neque neque dolore.
819,Domino,82,brown,long,1,10,Manx,11,Breeder,0,Tempora ut sit sit sed quiquia aliquam.
820,Nugget,82,orange,medium,1,8,Unknown,5,Rescue,0,Etincidunt quiquia ipsum dolor etincidunt ipsum sit quiquia.
821,Mulligan,83,orange,short,1,18,Unknown,14,Shelter,0,Modi eius dolor amet quisquam eius.
822,Corky,83,white,medium,0,17,Mutt,19,Rescue,0,Est dolore etincidunt magnam numquam quaerat velit.
823,Greenie,83,orange,short,1,10,Unknown,17,Breeder,0,Modi dolorem dolore etincidunt quaerat est consectetur est.
824,Zack,83,orange,long,1,1,Unknown,13,Breeder,0,Consectetur amet amet non quiquia.
825,Ricky,83,white,short,1,8,British Shorthair,13,Shelter,0,Quaerat quiquia labore aliquam adipisci.
826,Bunky,83,brown,short,1,9,Unknown,13,Rescue,0,Adipisci quiquia tempora numquam dolorem.
827,Sonny,83,black,short,0,16,Mutt,12,Rescue,0,Etincidunt consectetur consectetur adipisci dolor dolorem etincidunt quisquam.
828,Erin,83,black,long,1,20,British Shorthair,14,Rescue,0,Eius consectetur quaerat adipisci etincidunt porro adipisci quaerat.
829,Polly,83,orange,short,1,3,Russian Blue,15,Rescue,0,Eius eius ut tempora adipisci non quisquam non.
830,Jewel,83,spotted,medium,1,5,Unknown,13,Shelter,0,Labore consectetur adipisci eius.
831,Grover,84,spotted,long,0,0,Mutt,17,Rescue,0,Est non modi consectetur non ipsum.
832,Mac,84,black,long,0,20,Irish Terrier,23,Rescue,0,Sit adipisci modi dolore modi velit.
833,Porch,84,white,long,0,6,Mutt,22,Breeder,0,Ipsum neque etincidunt amet eius est labore est.
834,Gretchen,84,brown,short,1,20,Unknown,5,Rescue,0,Labore ut tempora quiquia ut.
835,Ally,84,white,short,1,14,Scottish Fold,15,Breeder,0,Quiquia quaerat amet ipsum eius aliquam amet.
836,Jester,84,orange,medium,1,8,Cornish Rex,17,Breeder,0,Dolorem neque etincidunt non neque ipsum quiquia.
837,Pudge,84,spotted,medium,1,6,Unknown,13,Breeder,0,Dolorem velit amet aliquam dolore.
838,Bud,84,spotted,short,0,9,Mutt,11,Rescue,0,Non non non ut quaerat dolore consectetur.
839,Dandy,84,black,long,0,18,Mutt,23,Breeder,0,Eius dolor quaerat sed quiquia dolor magnam dolore.
840,Tommy-boy,84,orange,long,1,20,Unknown,7,Shelter,0,Quiquia labore magnam dolore neque etincidunt.
841,Andy,85,black,medium,0,18,Japanese Chin,17,Breeder,0,Dolore aliquam modi etincidunt.
842,Tally,85,black,long,0,19,Bearded Collie,9,Rescue,0,Quisquam amet est quaerat modi dolor quiquia aliquam.
843,Thumper,85,black,short,1,18,Siamese,15,Rescue,0,Amet ipsum quisquam dolorem est dolor porro sed.
844,Webster,85,spotted,short,0,13,Borzoi,20,Rescue,0,Est velit quaerat tempora consectetur sit ut magnam.
845,Tito,85,black,medium,1,10,Unknown,11,Rescue,0,Quaerat ut magnam adipisci magnam voluptatem labore.
846,Bishop,85,brown,short,0,19,Boxer,11,Breeder,0,Neque neque tempora quiquia quaerat adipisci ut.
847,Oscar,85,brown,long,1,14,Turkish Angora,6,Breeder,0,Quiquia amet etincidunt quiquia aliquam aliquam modi ipsum.
848,Shelby,85,brown,medium,1,18,Cornish Rex,6,Shelter,0,Ut labore voluptatem ut.
849,Miko,85,brown,short,0,10,English Setter,18,Shelter,0,Quisquam aliquam dolore amet sit velit amet quiquia.
850,Cubby,85,orange,long,1,7,Persian,13,Breeder,0,Dolor neque labore ipsum dolorem.
851,Ripley,86,black,long,1,7,Sphynx,13,Breeder,1,Consectetur tempora labore sed quaerat dolore.
852,Suzy,86,black,long,1,9,Devon Rex,5,Shelter,0,Non est quiquia aliquam tempora quisquam.
853,Woody,86,orange,short,0,3,Mutt,9,Rescue,0,Voluptatem etincidunt consectetur neque dolore.
854,Booker,86,black,short,0,0,Mutt,7,Breeder,0,Quisquam adipisci porro sed non quaerat dolorem.
855,Patches,86,spotted,short,1,7,Unknown,6,Breeder,0,Modi velit dolorem quaerat quiquia.
856,Shelly,86,brown,short,0,17,Soft Coated Wheaten Terrier,5,Breeder,0,Dolor consectetur quiquia dolor velit non porro.
857,Libby,86,orange,long,0,16,Parson Jack Russell Terrier,11,Breeder,0,Quaerat voluptatem voluptatem labore sed.
858,Tinky,86,brown,short,1,1,Burmese,15,Rescue,0,Porro modi aliquam eius dolore adipisci amet.
859,Monkey,86,brown,short,1,18,Unknown,18,Rescue,0,Magnam dolor porro consectetur ut modi dolore.
860,Bridgett,86,spotted,long,0,1,Mutt,13,Breeder,0,Consectetur ipsum porro aliquam non velit.
861,Boomer,87,brown,long,0,12,Mutt,18,Breeder,0,Numquam ut adipisci amet labore magnam ipsum voluptatem.
862,Rudy,87,orange,medium,1,0,Unknown,8,Breeder,0,Porro sit dolor sed numquam quaerat dolore.
863,Yeller,87,spotted,long,1,16,Unknown,14,Breeder,0,Magnam tempora numquam voluptatem magnam sit.
864,Spunky,87,brown,medium,1,3,Turkish Angora,12,Rescue,0,Aliquam velit non etincidunt.
865,Abigail,87,white,long,1,5,Burmese,8,Breeder,0,Porro magnam voluptatem quaerat.
866,Beamer,87,orange,medium,0,14,King Charles Spaniel,19,Rescue,0,Aliquam sed tempora quiquia.
867,Blackie,87,black,medium,1,3,Unknown,7,Shelter,0,Aliquam labore tempora amet ipsum eius.
868,Red,87,brown,long,0,1,Mutt,23,Shelter,0,Porro consectetur quiquia aliquam sed ipsum velit ut.
869,Budda,87,orange,long,1,15,Unknown,8,Rescue,0,Velit ipsum dolorem eius porro dolorem ut ut.
870,Hope,87,brown,short,1,8,Unknown,18,Breeder,0,Quiquia ipsum tempora dolore quaerat neque quiquia dolore.
871,Newt,88,orange,long,0,0,Sloughi,13,Rescue,0,Adipisci etincidunt voluptatem amet eius aliquam.
872,Jenna,88,black,medium,0,18,Mutt,23,Shelter,0,Labore aliquam voluptatem labore tempora.
873,Smarty,88,white,short,0,20,Mutt,23,Shelter,0,Eius quisquam eius labore.
874,Caesar,88,white,medium,1,20,Unknown,11,Breeder,0,Etincidunt dolor tempora dolore modi adipisci dolore.
875,Ruger,88,brown,medium,0,9,Mutt,15,Shelter,1,Neque labore quiquia etincidunt non etincidunt.
876,Dino,88,orange,medium,1,6,Devon Rex,5,Breeder,0,Magnam porro sit consectetur dolor.
877,Kitty,88,white,medium,0,20,Fox Terrier Wire Coat,17,Breeder,0,Aliquam numquam eius dolore quiquia magnam.
878,Roland,88,white,long,0,3,Mutt,23,Shelter,0,Sed labore dolor sit quiquia sit.
879,Weaver,88,orange,medium,0,20,St Bernard,22,Breeder,0,Dolore numquam voluptatem amet consectetur modi modi quiquia.
880,Pooh,88,orange,medium,0,13,Mutt,5,Shelter,0,Velit eius velit voluptatem quiquia.
881,Scooby-doo,89,white,long,1,8,Turkish Angora,7,Rescue,0,Neque porro quiquia ipsum eius amet.
882,Axle,89,spotted,medium,0,5,Lakeland Terrier,8,Shelter,0,Ut voluptatem dolor ut voluptatem dolorem numquam ipsum.
883,Flint,89,brown,short,1,0,Abyssinian,9,Breeder,0,Quiquia labore dolorem aliquam quaerat.
884,Brandi,89,black,short,1,13,Devon Rex,9,Breeder,0,Est sit numquam velit quisquam dolore.
885,Grace,89,spotted,medium,1,19,Sphynx,13,Breeder,0,Aliquam voluptatem tempora neque etincidunt adipisci non velit.
886,Newton,89,white,short,1,3,Unknown,16,Shelter,0,Ipsum velit sit eius ut neque.
887,Porky,89,orange,short,0,2,Harrier Hound,25,Rescue,0,Voluptatem dolore dolorem porro.
888,Kurly,89,black,short,0,4,Anatolian Shepherd Dog,6,Shelter,0,Dolor dolore dolorem non tempora dolorem.
889,Big Boy,89,spotted,short,0,1,Mutt,10,Shelter,0,Adipisci ipsum quaerat est non ipsum.
890,Scottie,89,spotted,long,1,4,Russian Blue,5,Breeder,0,Ipsum quiquia quisquam dolore numquam.
891,Judy,90,orange,medium,0,19,Mutt,10,Breeder,0,Quiquia etincidunt non adipisci dolorem labore neque non.
892,Skye,90,white,medium,1,9,Turkish Van,8,Rescue,0,Ut dolorem dolorem voluptatem voluptatem quisquam.
893,Daffy,90,spotted,short,0,7,Dobermann,16,Breeder,0,Aliquam consectetur labore amet dolorem.
894,Salty,90,brown,long,0,10,Mutt,8,Breeder,0,Porro sit aliquam eius ut est dolore.
895,Shorty,90,orange,medium,0,4,Mutt,16,Breeder,0,Non ut velit quisquam tempora magnam eius.
896,Mulligan,90,spotted,short,1,12,Devon Rex,13,Breeder,0,Adipisci numquam magnam neque magnam numquam labore dolore.
897,Ruger,90,spotted,medium,0,16,Chow Chow (Smooth),17,Shelter,0,Quiquia sed modi aliquam.
898,Brandy,90,white,short,0,3,Mutt,9,Breeder,0,Dolore est ipsum dolor quiquia quaerat amet magnam.
899,Fonzie,90,brown,long,1,14,Unknown,17,Breeder,0,Etincidunt velit ipsum consectetur porro est magnam labore.
900,Susie,90,brown,long,1,7,Devon Rex,12,Breeder,0,Non aliquam tempora non.
901,Bitsy,91,orange,medium,0,2,Mutt,18,Rescue,0,Dolore tempora porro eius quisquam est quisquam.
902,Spencer,91,brown,short,1,13,Unknown,15,Breeder,0,Ipsum non sit dolore eius.
903,Buck,91,orange,medium,0,18,German Shepherd Dog,6,Breeder,0,Magnam est modi consectetur est.
904,Sara,91,spotted,medium,0,4,Tenterfield Terrier,6,Shelter,0,Quisquam velit dolore sit.
905,Piper,91,brown,long,0,16,Tenterfield Terrier,19,Shelter,0,Quiquia non consectetur neque adipisci.
906,Slick,91,white,short,1,4,Burmese,6,Shelter,0,Quisquam amet numquam porro velit numquam dolorem dolore.
907,Kelly,91,brown,long,0,10,Chinese Crested,7,Shelter,0,Neque quaerat est eius sed quisquam quaerat.
908,Katie,91,brown,short,1,16,Unknown,11,Rescue,0,Dolore tempora etincidunt dolor quiquia.
909,Miko,91,brown,short,1,18,Unknown,10,Shelter,0,Sed modi magnam dolorem.
910,Skittles,91,white,medium,1,12,Unknown,13,Rescue,0,Etincidunt ipsum sed dolorem.
911,Pluto,92,white,long,1,18,Unknown,5,Breeder,0,Sit est numquam aliquam neque.
912,Simon,92,orange,short,0,11,Mutt,25,Rescue,0,Numquam eius numquam quaerat neque adipisci porro.
913,Miss Kitty,92,white,medium,0,13,Mutt,15,Breeder,0,Non amet est sed.
914,Earl,92,brown,long,0,6,Mutt,14,Shelter,0,Est velit sit voluptatem.
915,Chiquita,92,spotted,medium,0,17,Lhaso Apso,13,Rescue,0,Non neque sed sit.
916,Kerry,92,brown,long,0,17,Lowchen,22,Shelter,1,Ut tempora sit velit eius labore.
917,Josie,92,brown,short,1,20,Unknown,9,Breeder,0,Numquam consectetur neque adipisci.
918,Susie-q,92,orange,short,0,10,Mutt,20,Rescue,0,Etincidunt quaerat adipisci eius eius sed dolorem.
919,Dante,92,brown,long,1,14,Unknown,13,Shelter,0,Aliquam ipsum quaerat non.
920,Bitsy,92,orange,long,0,4,Schnauzer Standard,6,Breeder,0,Voluptatem labore quisquam quiquia ipsum quiquia sed consectetur.
921,Pippy,93,brown,short,1,4,Unknown,9,Shelter,0,Quisquam adipisci sed quiquia quisquam aliquam.
922,Peaches,93,white,short,0,7,Norwich Terrier,16,Breeder,0,Neque adipisci eius numquam.
923,Flash,93,black,medium,0,11,English Toy Terrier (Black & Tan),14,Breeder,0,Aliquam quisquam etincidunt numquam ipsum consectetur amet.
924,Nikki,93,brown,short,0,2,Dachshund (Smooth Haired),21,Shelter,0,Sit ipsum sit consectetur.
925,Sweetie,93,spotted,long,1,10,Russian Blue,14,Breeder,0,Amet porro neque consectetur non dolor magnam numquam.
926,Boone,93,orange,medium,0,14,Mutt,18,Breeder,0,Ut sed velit est dolore ipsum numquam dolor.
927,Mariah,93,orange,long,0,9,Mutt,10,Rescue,0,Neque neque dolorem velit dolore.
928,Thyme,93,spotted,long,1,11,Unknown,6,Rescue,0,Quaerat consectetur tempora neque modi.
929,Hannah,93,orange,long,0,1,Mutt,21,Shelter,0,Quaerat aliquam est sed non amet dolorem.
930,Reggie,93,spotted,medium,1,4,British Shorthair,18,Shelter,0,Labore quaerat sed quiquia non magnam velit consectetur.
931,Benji,94,orange,short,0,0,Mutt,13,Rescue,0,Labore eius aliquam amet voluptatem sed quaerat.
932,Midnight,94,brown,medium,0,6,Kerry Blue Terrier,13,Breeder,0,Amet magnam sit magnam dolorem modi adipisci.
933,Nico,94,black,short,1,3,Unknown,12,Shelter,0,Quaerat adipisci tempora magnam ut dolore.
934,Blossom,94,spotted,long,0,7,Mutt,8,Breeder,0,Etincidunt quisquam neque ut dolorem numquam porro.
935,Diesel,94,orange,long,0,7,Ibizan Hound,5,Breeder,0,Amet quaerat porro neque voluptatem.
936,Mini,94,white,short,1,10,Himalayan,7,Breeder,0,Eius dolore quaerat dolor est non quisquam eius.
937,Schultz,94,brown,long,1,11,Maine Coon,5,Shelter,0,Dolorem neque tempora sit est modi.
938,Tommy,94,black,long,1,6,Unknown,15,Breeder,0,Numquam tempora quisquam eius neque numquam modi.
939,Nibby-nose,94,white,medium,1,7,Unknown,6,Breeder,0,Magnam ipsum numquam aliquam porro etincidunt adipisci neque.
940,Patsy,94,orange,medium,1,0,Unknown,14,Rescue,0,Voluptatem tempora quisquam velit voluptatem est.
941,Tux,95,orange,long,1,16,Turkish Van,8,Rescue,0,Quiquia labore dolorem modi.
942,Lincoln,95,brown,medium,0,9,Bichon Frise,10,Rescue,0,Porro non modi magnam.
943,Westie,95,black,long,1,15,Abyssinian,14,Rescue,0,Dolore ipsum magnam dolore.
944,Alex,95,spotted,medium,1,6,Unknown,13,Shelter,0,Sed aliquam adipisci dolore voluptatem.
945,Minnie,95,black,short,0,6,Mutt,14,Shelter,0,Dolor modi sit velit voluptatem dolore etincidunt.
946,Tucker,95,white,medium,1,1,Unknown,10,Rescue,0,Etincidunt labore etincidunt etincidunt numquam labore.
947,Miasy,95,black,short,1,13,Unknown,13,Breeder,0,Tempora dolorem amet ut tempora non sit porro.
948,Bruno,95,black,long,0,20,Newfoundland,9,Shelter,0,Est ut quaerat est.
949,Dreamer,95,white,long,0,5,Finnish Spitz,25,Breeder,0,Numquam numquam eius est.
950,Andy,95,white,long,0,9,Pomeranian,13,Rescue,0,Numquam amet ut aliquam aliquam velit dolor.
951,Amy,96,spotted,short,0,15,Mutt,20,Rescue,0,Aliquam etincidunt quaerat dolorem tempora.
952,Ashes,96,black,short,0,15,Belgian Shepherd Dog Malinois,15,Shelter,0,Voluptatem quisquam aliquam magnam.
953,Big Boy,96,brown,short,0,16,Basset Hound,6,Breeder,0,Ut velit velit dolorem dolor.
954,Blackie,96,spotted,short,1,12,Abyssinian,6,Shelter,0,Magnam neque dolor aliquam porro numquam amet.
955,Cujo,96,brown,long,0,9,Finnish Spitz,8,Breeder,0,Dolor dolorem tempora adipisci quaerat adipisci tempora numquam.
956,Marley,96,orange,medium,0,1,Basenji,7,Breeder,0,Quiquia sit velit amet dolorem est etincidunt.
957,Tristan,96,brown,medium,0,3,Mutt,19,Rescue,0,Voluptatem quisquam tempora neque.
958,Ruthie,96,black,medium,1,3,British Shorthair,7,Shelter,0,Dolorem ipsum ipsum sit numquam dolor.
959,Skye,96,spotted,medium,0,9,Mutt,25,Breeder,0,Ut labore neque porro.
960,Biggie,96,white,short,0,4,Bouvier des Flandres,12,Breeder,0,Quiquia dolore amet adipisci est numquam quaerat.
961,Travis,97,black,medium,1,12,Himalayan,9,Breeder,0,Etincidunt sit dolore ipsum ipsum non magnam ipsum.
962,Toto,97,spotted,short,1,19,Sphynx,12,Shelter,0,Velit magnam dolor porro.
963,Caesar,97,spotted,long,1,10,Unknown,5,Rescue,0,Dolorem tempora tempora sed quisquam sit.
964,Wrinkles,97,black,long,1,0,British Shorthair,11,Shelter,0,Labore velit eius quaerat modi.
965,Newt,97,white,medium,0,12,Japanese Spitz,16,Breeder,0,Magnam quisquam sit quisquam.
966,Rusty,97,brown,short,1,9,Unknown,18,Shelter,0,Magnam quisquam etincidunt voluptatem dolor magnam dolore adipisci.
967,Killian,97,brown,medium,0,5,Mutt,24,Rescue,0,Dolorem neque quisquam porro adipisci.
968,Sophie,97,black,short,0,2,Mutt,7,Rescue,0,Tempora quiquia non ipsum eius porro adipisci.
969,Petey,97,orange,long,0,5,Mutt,22,Breeder,0,Voluptatem quiquia etincidunt consectetur dolor.
970,Chad,97,orange,medium,1,5,Unknown,10,Breeder,0,Consectetur aliquam ipsum est quaerat.
971,Pepsi,98,orange,medium,0,3,Mutt,22,Shelter,0,Labore modi eius est sed dolor.
972,Violet,98,brown,short,0,4,Mutt,13,Breeder,0,Velit sit eius sit amet modi quiquia.
973,Alexus,98,orange,long,1,7,Unknown,9,Rescue,0,Adipisci tempora dolorem tempora porro.
974,Bullwinkle,98,white,medium,0,5,Mutt,25,Breeder,0,Amet adipisci ipsum dolorem quisquam neque dolore ipsum.
975,Flakey,98,spotted,long,1,18,Unknown,14,Breeder,0,Voluptatem voluptatem voluptatem voluptatem aliquam eius.
976,Miss Kitty,98,spotted,long,0,5,Schnauzer Miniature,21,Rescue,0,Quaerat ipsum sit ut sit aliquam porro.
977,Aldo,98,brown,short,1,18,Unknown,9,Breeder,0,Modi porro quaerat neque dolore adipisci voluptatem.
978,Kitty,98,white,long,0,17,Mutt,12,Shelter,0,Etincidunt voluptatem eius dolorem quaerat dolorem sed neque.
979,Pippin,98,white,medium,1,5,Unknown,11,Rescue,0,Dolorem modi ut quisquam sit.
980,Oliver,98,black,short,0,9,Flat-Coated Retriever,6,Breeder,0,Velit dolorem tempora est.
981,Chiquita,99,brown,medium,1,20,Unknown,10,Shelter,0,Adipisci velit porro neque dolore adipisci sit aliquam.
982,Yukon,99,white,long,0,11,Mutt,19,Breeder,0,Consectetur velit sed velit quiquia consectetur.
983,Pippy,99,black,short,0,0,Mutt,25,Breeder,0,Modi quisquam porro dolor eius labore non.
984,Tabetha,99,orange,long,1,4,Unknown,13,Breeder,0,Consectetur non ut modi.
985,Missie,99,brown,long,0,10,St Bernard,22,Breeder,0,Non dolor dolore tempora quisquam magnam sed.
986,Mercle,99,white,short,0,18,Mutt,13,Shelter,0,Eius magnam ipsum quaerat labore voluptatem sed est.
987,Felix,99,brown,long,1,15,Burmese,13,Shelter,0,Quisquam ipsum non dolorem tempora porro.
988,Gracie,99,brown,short,0,19,Mutt,15,Rescue,0,Aliquam est modi ut ipsum.
989,Kane,99,spotted,long,1,16,Unknown,9,Shelter,0,Eius eius consectetur sit amet eius.
990,Bj,99,spotted,medium,0,3,Mutt,22,Rescue,1,Neque magnam quiquia est eius.
991,Nona,100,brown,medium,0,14,Mutt,19,Rescue,0,Eius eius neque eius consectetur dolor neque.
992,Tiki,100,black,medium,0,10,Mutt,17,Shelter,0,Quaerat eius voluptatem quisquam quiquia tempora.
993,Dash,100,orange,medium,1,12,Himalayan,11,Shelter,0,Labore quiquia modi neque velit est amet.
994,Cricket,100,white,long,1,3,Unknown,6,Shelter,0,Labore amet voluptatem neque porro numquam labore neque.
995,Diva,100,spotted,medium,1,3,Unknown,6,Shelter,0,Ut eius quiquia aliquam magnam dolorem dolorem ut.
996,Willy,100,brown,medium,1,16,Burmese,14,Breeder,0,Dolore sit quiquia dolore.
997,Tilly,100,white,medium,0,2,Mutt,12,Breeder,0,Etincidunt aliquam est neque etincidunt magnam.
998,Mookie,100,white,short,0,2,Dachshund (Miniature Long Haired),6,Rescue,0,Neque velit numquam neque sit etincidunt porro.
999,Baxter,100,white,short,1,18,Siamese,18,Breeder,0,Voluptatem sed tempora quaerat voluptatem consectetur.
1000,Butter,100,spotted,long,1,17,Persian,18,Shelter,1,Etincidunt labore adipisci quisquam tempora.
